ath00360	Bra036684
ath00380	Bra036684
ath00901	Bra036684
ath00950	Bra036684
ath00965	Bra036684
ath01100	Bra036684
ath01110	Bra036684
ath04814	Bra036688
ath00053	Bra036701
ath00562	Bra036701
ath01100	Bra036701
ath01250	Bra036701
ath00908	Bra036719
ath01110	Bra036719
ath00561	Bra036722
ath01100	Bra036722
ath01110	Bra036722
ath00052	Bra036761
ath00500	Bra036761
ath01100	Bra036761
ath01110	Bra036761
ath03010	Bra036763
ath00061	Bra036771
ath00620	Bra036771
ath00640	Bra036771
ath01100	Bra036771
ath01110	Bra036771
ath01212	Bra036771
ath00260	Bra036774
ath00460	Bra036774
ath00630	Bra036774
ath00670	Bra036774
ath01100	Bra036774
ath01110	Bra036774
ath01200	Bra036774
ath01230	Bra036774
ath01240	Bra036774
ath04981	Bra036774
ath04142	Bra036818
ath04144	Bra036818
ath03008	Bra036823
ath04144	Bra036827
ath00941	Bra036828
ath01100	Bra036828
ath01110	Bra036828
ath04075	Bra036830
ath00940	Bra036842
ath01100	Bra036842
ath01110	Bra036842
ath03410	Bra036853
ath00500	Bra036881
ath01100	Bra036881
ath01110	Bra036881
ath00270	Bra036884
ath01100	Bra036884
ath00195	Bra036911
ath01100	Bra036911
ath00260	Bra036916
ath00350	Bra036916
ath00360	Bra036916
ath00410	Bra036916
ath00950	Bra036916
ath00960	Bra036916
ath01100	Bra036916
ath01110	Bra036916
ath03018	Bra036918
ath00860	Bra036938
ath01110	Bra036938
ath00860	Bra036945
ath01100	Bra036945
ath01110	Bra036945
ath01240	Bra036945
ath00860	Bra036948
ath01100	Bra036948
ath01110	Bra036948
ath00480	Bra036966
ath01100	Bra036966
ath04146	Bra036971
ath04016	Bra036984
ath04075	Bra036984
ath04626	Bra036984
ath00053	Bra036989
ath01100	Bra036989
ath01110	Bra036989
ath01240	Bra036989
ath00910	Bra037001
ath01100	Bra037001
ath00940	Bra037007
ath01100	Bra037007
ath01110	Bra037007
ath00900	Bra037009
ath00909	Bra037009
ath01110	Bra037009
ath00520	Bra037029
ath00561	Bra037029
ath00566	Bra037029
ath01100	Bra037029
ath01110	Bra037029
ath01250	Bra037029
ath03440	Bra037032
ath00130	Bra037042
ath01100	Bra037042
ath01110	Bra037042
ath01240	Bra037042
ath00310	Bra037086
ath01100	Bra037086
ath02010	Bra037088
ath00195	Bra037104
ath01100	Bra037104
ath04136	Bra037136
ath00073	Bra037140
ath01110	Bra037140
ath00195	Bra037164
ath01100	Bra037164
ath03008	Bra037166
ath00940	Bra037176
ath01100	Bra037176
ath01110	Bra037176
ath04075	Bra037178
ath00195	Bra037182
ath01100	Bra037182
ath00511	Bra037183
ath00400	Bra037185
ath01100	Bra037185
ath01110	Bra037185
ath01230	Bra037185
ath00330	Bra037187
ath01100	Bra037187
ath00561	Bra037199
ath01100	Bra037199
ath00480	Bra037204
ath01100	Bra037204
ath00510	Bra037205
ath01100	Bra037205
ath00250	Bra037207
ath00260	Bra037207
ath00630	Bra037207
ath01100	Bra037207
ath01110	Bra037207
ath01200	Bra037207
ath01210	Bra037207
ath04146	Bra037207
ath00620	Bra037210
ath00710	Bra037210
ath01100	Bra037210
ath01200	Bra037210
ath00280	Bra037214
ath00410	Bra037214
ath00562	Bra037214
ath00640	Bra037214
ath01100	Bra037214
ath01200	Bra037214
ath00190	Bra037229
ath04016	Bra037234
ath04075	Bra037243
ath03018	Bra037267
ath00450	Bra037274
ath04075	Bra037277
ath04626	Bra037277
ath04075	Bra037282
ath00030	Bra037288
ath01100	Bra037288
ath01110	Bra037288
ath01200	Bra037288
ath03082	Bra037289
ath03083	Bra037289
ath00053	Bra037315
ath00520	Bra037315
ath01100	Bra037315
ath01240	Bra037315
ath01250	Bra037315
ath00500	Bra037344
ath01100	Bra037344
ath01110	Bra037344
ath00561	Bra037346
ath01100	Bra037346
ath00670	Bra037350
ath01100	Bra037350
ath01200	Bra037350
ath01240	Bra037350
ath04075	Bra037353
ath04016	Bra037368
ath04626	Bra037368
ath00562	Bra037379
ath01100	Bra037379
ath04070	Bra037379
ath04144	Bra037379
ath04075	Bra037405
ath03010	Bra037409
ath04148	Bra037410
ath04075	Bra037427
ath00500	Bra037432
ath01100	Bra037432
ath01110	Bra037432
ath04141	Bra037438
ath00130	Bra037446
ath01100	Bra037446
ath01110	Bra037446
ath01240	Bra037446
ath00410	Bra037457
ath00770	Bra037457
ath01100	Bra037457
ath01110	Bra037457
ath01240	Bra037457
ath04141	Bra037469
ath00500	Bra037495
ath00520	Bra037495
ath01100	Bra037495
ath01110	Bra037495
ath01250	Bra037495
ath00071	Bra037501
ath00280	Bra037501
ath00310	Bra037501
ath00380	Bra037501
ath00620	Bra037501
ath00630	Bra037501
ath00650	Bra037501
ath00900	Bra037501
ath01100	Bra037501
ath01110	Bra037501
ath01200	Bra037501
ath01212	Bra037501
ath00400	Bra037502
ath01100	Bra037502
ath01110	Bra037502
ath01230	Bra037502
ath04016	Bra037520
ath04626	Bra037520
ath00190	Bra037522
ath01100	Bra037522
ath03015	Bra037523
ath00230	Bra037526
ath00730	Bra037526
ath01100	Bra037526
ath01110	Bra037526
ath01232	Bra037526
ath01240	Bra037526
ath03040	Bra037529
ath04075	Bra037533
ath04075	Bra037539
ath04626	Bra037539
ath04136	Bra037564
ath03010	Bra037566
ath04016	Bra037569
ath03030	Bra037576
ath03430	Bra037576
ath03440	Bra037576
ath00860	Bra037607
ath01110	Bra037607
ath03010	Bra037609
ath00510	Bra037623
ath01100	Bra037623
ath00910	Bra037625
ath00030	Bra037645
ath00230	Bra037645
ath01100	Bra037645
ath01110	Bra037645
ath01200	Bra037645
ath01230	Bra037645
ath00190	Bra037646
ath00860	Bra037646
ath01100	Bra037646
ath01110	Bra037646
ath01240	Bra037646
ath00460	Bra037651
ath00500	Bra037651
ath00999	Bra037651
ath01100	Bra037651
ath01110	Bra037651
ath00020	Bra037657
ath00630	Bra037657
ath01100	Bra037657
ath01110	Bra037657
ath01200	Bra037657
ath01210	Bra037657
ath01230	Bra037657
ath00670	Bra037664
ath01100	Bra037664
ath01200	Bra037664
ath03010	Bra037665
ath00740	Bra037670
ath01100	Bra037670
ath01110	Bra037670
ath01240	Bra037670
ath00040	Bra037676
ath01100	Bra037676
ath00040	Bra037677
ath01100	Bra037677
ath00790	Bra037681
ath01100	Bra037681
ath01240	Bra037681
ath04122	Bra037681
ath03060	Bra037694
ath00520	Bra037698
ath01100	Bra037698
ath00940	Bra037713
ath01100	Bra037713
ath01110	Bra037713
ath03010	Bra037714
ath04626	Bra037722
ath04626	Bra037729
ath04075	Bra037742
ath00010	Bra037750
ath00620	Bra037750
ath01100	Bra037750
ath01110	Bra037750
ath01200	Bra037750
ath01230	Bra037750
ath03040	Bra037770
ath03440	Bra037778
ath03010	Bra037787
ath00500	Bra037799
ath01100	Bra037799
ath01110	Bra037799
ath00730	Bra037826
ath01100	Bra037826
ath01240	Bra037826
ath04122	Bra037826
ath00270	Bra037827
ath00280	Bra037827
ath00290	Bra037827
ath00770	Bra037827
ath00966	Bra037827
ath01100	Bra037827
ath01110	Bra037827
ath01210	Bra037827
ath01230	Bra037827
ath01240	Bra037827
ath00940	Bra037849
ath01100	Bra037849
ath01110	Bra037849
ath00053	Bra037859
ath00480	Bra037859
ath01100	Bra037859
ath04016	Bra037860
ath04626	Bra037860
ath00940	Bra037877
ath01100	Bra037877
ath01110	Bra037877
ath00073	Bra037879
ath01110	Bra037879
ath04712	Bra037880
ath04122	Bra037905
ath03040	Bra037907
ath04136	Bra037932
ath04145	Bra037932
ath00760	Bra037933
ath01100	Bra037933
ath01240	Bra037933
ath00230	Bra037966
ath01100	Bra037966
ath00010	Bra037976
ath00020	Bra037976
ath00620	Bra037976
ath00785	Bra037976
ath01100	Bra037976
ath01110	Bra037976
ath01200	Bra037976
ath01210	Bra037976
ath00760	Bra037978
ath01100	Bra037978
ath01240	Bra037978
ath00052	Bra037980
ath00500	Bra037980
ath01100	Bra037980
ath01110	Bra037980
ath00564	Bra037982
ath00565	Bra037982
ath01100	Bra037982
ath01110	Bra037982
ath04144	Bra037982
ath03022	Bra037990
ath00053	Bra038001
ath01100	Bra038001
ath04120	Bra038022
ath03018	Bra038023
ath00270	Bra038025
ath00920	Bra038025
ath01100	Bra038025
ath01110	Bra038025
ath01200	Bra038025
ath01230	Bra038025
ath01320	Bra038025
ath00230	Bra038055
ath00760	Bra038055
ath00350	Bra038058
ath01100	Bra038058
ath04145	Bra038059
ath04517	Bra038059
ath04814	Bra038059
ath00500	Bra038088
ath01100	Bra038088
ath01110	Bra038088
ath00480	Bra038102
ath00940	Bra038102
ath01100	Bra038102
ath01110	Bra038102
ath03040	Bra038113
ath00564	Bra038125
ath00565	Bra038125
ath00590	Bra038125
ath00591	Bra038125
ath00592	Bra038125
ath01100	Bra038125
ath01110	Bra038125
ath00541	Bra038127
ath01100	Bra038127
ath01250	Bra038127
ath00480	Bra038140
ath01100	Bra038140
ath03020	Bra038143
ath03420	Bra038143
ath03050	Bra038162
ath00270	Bra038164
ath00999	Bra038164
ath01100	Bra038164
ath01110	Bra038164
ath04141	Bra038169
ath00100	Bra038233
ath01100	Bra038233
ath01110	Bra038233
ath04142	Bra038237
ath03082	Bra038273
ath04016	Bra038281
ath04075	Bra038281
ath04626	Bra038281
ath03018	Bra038282
ath00280	Bra038291
ath01100	Bra038291
ath04130	Bra038292
ath03022	Bra038317
ath03420	Bra038317
ath00130	Bra038340
ath01100	Bra038340
ath01110	Bra038340
ath01240	Bra038340
ath00564	Bra038369
ath01100	Bra038369
ath04142	Bra038371
ath04144	Bra038371
ath04145	Bra038371
ath04148	Bra038371
ath00190	Bra038377
ath00195	Bra038377
ath01100	Bra038377
ath00520	Bra038405
ath00541	Bra038405
ath01100	Bra038405
ath01250	Bra038405
ath03018	Bra038426
ath00260	Bra038432
ath00350	Bra038432
ath00360	Bra038432
ath00410	Bra038432
ath00950	Bra038432
ath00960	Bra038432
ath01100	Bra038432
ath01110	Bra038432
ath00906	Bra038437
ath01100	Bra038437
ath01110	Bra038437
ath00942	Bra038445
ath01110	Bra038445
ath00920	Bra038487
ath01100	Bra038487
ath03040	Bra038498
ath00860	Bra038499
ath01110	Bra038499
ath00564	Bra038501
ath01100	Bra038501
ath01110	Bra038501
ath00510	Bra038502
ath00513	Bra038502
ath01100	Bra038502
ath03010	Bra038503
ath00760	Bra038509
ath01100	Bra038509
ath01240	Bra038509
ath00010	Bra038519
ath00030	Bra038519
ath00051	Bra038519
ath00052	Bra038519
ath01100	Bra038519
ath01110	Bra038519
ath01200	Bra038519
ath01230	Bra038519
ath03018	Bra038519
ath00740	Bra038522
ath00790	Bra038522
ath01100	Bra038522
ath01110	Bra038522
ath01240	Bra038522
ath03060	Bra038525
ath00350	Bra038537
ath00360	Bra038537
ath00400	Bra038537
ath00950	Bra038537
ath00960	Bra038537
ath01100	Bra038537
ath01110	Bra038537
ath01230	Bra038537
ath00562	Bra038538
ath01100	Bra038538
ath01110	Bra038538
ath00061	Bra038539
ath00780	Bra038539
ath01100	Bra038539
ath01212	Bra038539
ath01240	Bra038539
ath00900	Bra038544
ath01100	Bra038544
ath01110	Bra038544
ath00500	Bra038548
ath01100	Bra038548
ath01110	Bra038548
ath04517	Bra038553
ath00940	Bra038561
ath00941	Bra038561
ath00945	Bra038561
ath01100	Bra038561
ath01110	Bra038561
ath03050	Bra038565
ath00040	Bra038614
ath01100	Bra038614
ath03060	Bra038617
ath00230	Bra038621
ath00240	Bra038621
ath01100	Bra038621
ath01110	Bra038621
ath01232	Bra038621
ath01240	Bra038621
ath04016	Bra038621
ath00073	Bra038645
ath00860	Bra038646
ath01100	Bra038646
ath01110	Bra038646
ath01240	Bra038646
ath00941	Bra038648
ath01100	Bra038648
ath01110	Bra038648
ath04016	Bra038652
ath04075	Bra038652
ath00561	Bra038661
ath00564	Bra038661
ath01100	Bra038661
ath01110	Bra038661
ath04070	Bra038661
ath00970	Bra038675
ath00790	Bra038678
ath01100	Bra038678
ath01240	Bra038678
ath03010	Bra038689
ath00073	Bra038691
ath01110	Bra038691
ath04146	Bra038691
ath03040	Bra038734
ath04141	Bra038734
ath04144	Bra038734
ath00460	Bra038756
ath00500	Bra038756
ath00999	Bra038756
ath01100	Bra038756
ath01110	Bra038756
ath00904	Bra038780
ath01110	Bra038780
ath04144	Bra038783
ath00910	Bra038791
ath01100	Bra038791
ath04626	Bra038801
ath04626	Bra038805
ath03030	Bra038806
ath03060	Bra038815
ath04141	Bra038815
ath04145	Bra038815
ath00561	Bra038816
ath00564	Bra038816
ath01100	Bra038816
ath01110	Bra038816
ath04070	Bra038816
ath03008	Bra038829
ath00130	Bra038834
ath01100	Bra038834
ath01110	Bra038834
ath01240	Bra038834
ath00190	Bra038835
ath01100	Bra038835
ath04075	Bra038835
ath00195	Bra038863
ath01100	Bra038863
ath04016	Bra038877
ath00562	Bra038900
ath01100	Bra038900
ath04070	Bra038900
ath00561	Bra038905
ath01100	Bra038905
ath01110	Bra038905
ath00052	Bra038926
ath00500	Bra038926
ath01100	Bra038926
ath01110	Bra038926
ath00230	Bra038939
ath00730	Bra038939
ath01100	Bra038939
ath01110	Bra038939
ath01232	Bra038939
ath01240	Bra038939
ath00531	Bra038945
ath01100	Bra038945
ath04142	Bra038948
ath00730	Bra038956
ath01100	Bra038956
ath01240	Bra038956
ath03013	Bra039002
ath03040	Bra039002
ath00240	Bra039004
ath01100	Bra039004
ath01232	Bra039004
ath03010	Bra039013
ath04142	Bra039020
ath00010	Bra039025
ath00051	Bra039025
ath00052	Bra039025
ath00500	Bra039025
ath00520	Bra039025
ath01100	Bra039025
ath01110	Bra039025
ath01200	Bra039025
ath01250	Bra039025
ath00620	Bra039029
ath00710	Bra039029
ath01100	Bra039029
ath01200	Bra039029
ath04120	Bra039034
ath03010	Bra039041
ath00190	Bra039048
ath01100	Bra039048
ath04142	Bra039048
ath04145	Bra039048
ath00240	Bra039077
ath01100	Bra039077
ath01232	Bra039077
ath00030	Bra039084
ath00480	Bra039084
ath01100	Bra039084
ath01110	Bra039084
ath01200	Bra039084
ath04144	Bra039097
ath04517	Bra039097
ath04519	Bra039097
ath05100	Bra039097
ath00910	Bra039113
ath01100	Bra039113
ath00195	Bra039118
ath01100	Bra039118
ath00592	Bra039120
ath01110	Bra039120
ath00563	Bra039122
ath01100	Bra039122
ath00940	Bra039137
ath01100	Bra039137
ath01110	Bra039137
ath00500	Bra039138
ath01100	Bra039138
ath01110	Bra039138
ath03010	Bra039150
ath03022	Bra039159
ath03010	Bra039161
ath00520	Bra039165
ath01100	Bra039165
ath01250	Bra039165
ath00030	Bra039172
ath00480	Bra039172
ath01100	Bra039172
ath01110	Bra039172
ath01200	Bra039172
ath00061	Bra039178
ath01040	Bra039178
ath01100	Bra039178
ath01212	Bra039178
ath00561	Bra039179
ath00564	Bra039179
ath01110	Bra039179
ath00100	Bra039180
ath01100	Bra039180
ath01110	Bra039180
ath00051	Bra039181
ath00520	Bra039181
ath01100	Bra039181
ath01110	Bra039181
ath01240	Bra039181
ath01250	Bra039181
ath03010	Bra039182
ath04075	Bra039186
ath00760	Bra039198
ath01100	Bra039198
ath01240	Bra039198
ath00900	Bra039216
ath01100	Bra039216
ath01110	Bra039216
ath00230	Bra039218
ath00240	Bra039218
ath01100	Bra039218
ath01232	Bra039218
ath04081	Bra039234
ath00601	Bra039252
ath00603	Bra039252
ath01100	Bra039252
ath04075	Bra039263
ath04626	Bra039263
ath00750	Bra039273
ath01100	Bra039273
ath01240	Bra039273
ath03008	Bra039285
ath04016	Bra039292
ath04626	Bra039292
ath04120	Bra039295
ath03018	Bra039312
ath00261	Bra039337
ath00300	Bra039337
ath01100	Bra039337
ath01110	Bra039337
ath01230	Bra039337
ath04075	Bra039345
ath03083	Bra039359
ath03250	Bra039359
ath04519	Bra039359
ath02010	Bra039378
ath04981	Bra039378
ath03040	Bra039380
ath03040	Bra039394
ath03013	Bra039416
ath04130	Bra039417
ath00040	Bra039419
ath01100	Bra039419
ath00040	Bra039421
ath01100	Bra039421
ath03050	Bra039431
ath03060	Bra039451
ath03420	Bra039453
ath03460	Bra039453
ath03460	Bra039464
ath03040	Bra039465
ath03018	Bra039486
ath00130	Bra039489
ath00270	Bra039489
ath00350	Bra039489
ath00360	Bra039489
ath00400	Bra039489
ath00950	Bra039489
ath00960	Bra039489
ath01100	Bra039489
ath01110	Bra039489
ath00500	Bra039502
ath01100	Bra039502
ath01110	Bra039502
ath03083	Bra039504
ath04120	Bra039504
ath04141	Bra039504
ath04626	Bra039511
ath03410	Bra039524
ath03010	Bra039526
ath00195	Bra039530
ath01100	Bra039530
ath00900	Bra039538
ath01110	Bra039538
ath00010	Bra039540
ath00620	Bra039540
ath00710	Bra039540
ath01100	Bra039540
ath01110	Bra039540
ath01200	Bra039540
ath03008	Bra039543
ath00940	Bra039545
ath01110	Bra039545
ath03015	Bra039553
ath04382	Bra039553
ath03040	Bra039603
ath04130	Bra039622
ath00770	Bra039623
ath01100	Bra039623
ath01240	Bra039623
ath04136	Bra039647
ath04142	Bra039647
ath04156	Bra039647
ath04518	Bra039647
ath03050	Bra039688
ath00514	Bra039691
ath04156	Bra039699
ath03460	Bra039704
ath00230	Bra039707
ath00240	Bra039707
ath00760	Bra039707
ath01100	Bra039707
ath01110	Bra039707
ath01232	Bra039707
ath00270	Bra039708
ath00920	Bra039708
ath01100	Bra039708
ath01110	Bra039708
ath01200	Bra039708
ath01230	Bra039708
ath01320	Bra039708
ath03020	Bra039721
ath04626	Bra039723
ath00480	Bra039740
ath01100	Bra039740
ath00330	Bra039742
ath00410	Bra039742
ath00770	Bra039742
ath01100	Bra039742
ath00020	Bra039746
ath00480	Bra039746
ath01100	Bra039746
ath01110	Bra039746
ath01200	Bra039746
ath01210	Bra039746
ath01230	Bra039746
ath04146	Bra039746
ath00220	Bra039756
ath00250	Bra039756
ath00630	Bra039756
ath00910	Bra039756
ath01100	Bra039756
ath01110	Bra039756
ath01230	Bra039756
ath04075	Bra039756
ath00500	Bra039757
ath01100	Bra039757
ath04075	Bra039762
ath03010	Bra039787
ath00520	Bra039799
ath01100	Bra039799
ath01250	Bra039799
ath04144	Bra039807
ath04144	Bra039812
ath00940	Bra039816
ath01100	Bra039816
ath01110	Bra039816
ath00230	Bra039818
ath00920	Bra039818
ath01100	Bra039818
ath01320	Bra039818
ath00380	Bra039823
ath01100	Bra039823
ath04075	Bra039832
ath04626	Bra039845
ath04075	Bra039855
ath04130	Bra039859
ath00071	Bra039860
ath03082	Bra039907
ath03010	Bra039911
ath00940	Bra039920
ath01100	Bra039920
ath01110	Bra039920
ath00270	Bra039939
ath01100	Bra039939
ath03008	Bra039942
ath04712	Bra039942
ath00591	Bra039948
ath00960	Bra039969
ath01100	Bra039969
ath01110	Bra039969
ath00960	Bra039971
ath01100	Bra039971
ath01110	Bra039971
ath00960	Bra039976
ath01100	Bra039976
ath01110	Bra039976
ath00480	Bra039980
ath01100	Bra039980
ath00480	Bra039982
ath01100	Bra039982
ath00480	Bra039983
ath01100	Bra039983
ath00480	Bra039984
ath01100	Bra039984
ath03020	Bra039985
ath03040	Bra039988
ath03010	Bra039999
ath03018	Bra040025
ath04141	Bra040027
ath04626	Bra040027
ath00240	Bra040030
ath01100	Bra040030
ath01232	Bra040030
ath03015	Bra040031
ath00040	Bra040032
ath01100	Bra040032
ath00562	Bra040043
ath01100	Bra040043
ath04070	Bra040043
ath04144	Bra040043
ath04130	Bra040067
ath04142	Bra040067
ath04145	Bra040067
ath03018	Bra040068
ath00190	Bra040079
ath01100	Bra040079
ath00260	Bra040080
ath00460	Bra040080
ath00630	Bra040080
ath00670	Bra040080
ath01100	Bra040080
ath01110	Bra040080
ath01200	Bra040080
ath01230	Bra040080
ath01240	Bra040080
ath04981	Bra040080
ath00071	Bra040093
ath00410	Bra040093
ath00592	Bra040093
ath00640	Bra040093
ath01040	Bra040093
ath01100	Bra040093
ath01110	Bra040093
ath01200	Bra040093
ath01212	Bra040093
ath04146	Bra040093
ath03022	Bra040106
ath03420	Bra040106
ath03010	Bra040115
ath00030	Bra040120
ath00710	Bra040120
ath01100	Bra040120
ath01110	Bra040120
ath01200	Bra040120
ath01230	Bra040120
ath03082	Bra040131
ath03083	Bra040131
ath04016	Bra040134
ath04075	Bra040134
ath00514	Bra040144
ath03083	Bra040144
ath03010	Bra040145
ath03008	Bra040171
ath03083	Bra040171
ath04712	Bra040171
ath00260	Bra040187
ath01100	Bra040187
ath01110	Bra040187
ath01230	Bra040187
ath03013	Bra040190
ath04146	Bra040195
ath04144	Bra040215
ath04814	Bra040215
ath04820	Bra040215
ath03082	Bra040221
ath00400	Bra040225
ath00999	Bra040225
ath01100	Bra040225
ath01110	Bra040225
ath01230	Bra040225
ath00052	Bra040252
ath00500	Bra040252
ath01100	Bra040252
ath01110	Bra040252
ath04075	Bra040260
ath03013	Bra040261
ath03040	Bra040261
ath03010	Bra040286
ath03030	Bra040301
ath00906	Bra040330
ath01110	Bra040330
ath00290	Bra040341
ath00660	Bra040341
ath00966	Bra040341
ath01100	Bra040341
ath01110	Bra040341
ath01210	Bra040341
ath01230	Bra040341
ath00790	Bra040368
ath01100	Bra040368
ath01240	Bra040368
ath04075	Bra040398
ath03010	Bra040409
ath00906	Bra040411
ath01100	Bra040411
ath01110	Bra040411
ath04141	Bra040419
ath04075	Bra040420
ath00908	Bra040431
ath01100	Bra040431
ath01110	Bra040431
ath03013	Bra040432
ath00270	Bra040439
ath00670	Bra040439
ath01100	Bra040439
ath01110	Bra040439
ath04981	Bra040439
ath03010	Bra040448
ath02010	Bra040475
ath04075	Bra040476
ath00190	Bra040479
ath00562	Bra040509
ath01100	Bra040509
ath04070	Bra040509
ath00190	Bra040512
ath01100	Bra040512
ath04142	Bra040512
ath04145	Bra040512
ath00564	Bra040531
ath00565	Bra040531
ath01100	Bra040531
ath01110	Bra040531
ath04144	Bra040531
ath03050	Bra040561
ath00040	Bra040563
ath01100	Bra040563
ath03060	Bra040580
ath04519	Bra040592
ath03440	Bra040593
ath00620	Bra040594
ath01100	Bra040594
ath00053	Bra040607
ath00562	Bra040607
ath01100	Bra040607
ath01110	Bra040607
ath01240	Bra040607
ath04070	Bra040607
ath03060	Bra040656
ath03082	Bra040678
ath03083	Bra040678
ath04120	Bra040685
ath03013	Bra040687
ath03015	Bra040687
ath04144	Bra040688
ath00960	Bra040689
ath00965	Bra040695
ath01100	Bra040695
ath01110	Bra040695
ath00073	Bra040703
ath00561	Bra040703
ath01100	Bra040703
ath01110	Bra040703
ath00564	Bra040704
ath03410	Bra040725
ath04136	Bra040738
ath04145	Bra040738
ath04156	Bra040738
ath03410	Bra040756
ath00906	Bra040762
ath01110	Bra040762
ath04626	Bra040770
ath00860	Bra040771
ath01100	Bra040771
ath01110	Bra040771
ath03010	Bra040773
ath03008	Bra040785
ath04142	Bra040791
ath04075	Bra040812
ath00541	Bra040813
ath01100	Bra040813
ath01250	Bra040813
ath00270	Bra040826
ath00670	Bra040826
ath01100	Bra040826
ath01110	Bra040826
ath04981	Bra040826
ath03050	Bra040831
ath03010	Bra040853
ath00220	Bra040873
ath01100	Bra040873
ath01110	Bra040873
ath01210	Bra040873
ath01230	Bra040873
ath00562	Bra040892
ath01100	Bra040892
ath04070	Bra040892
ath00860	Bra040893
ath01100	Bra040893
ath01110	Bra040893
ath00053	Bra040902
ath01100	Bra040902
ath03050	Bra040915
ath03010	Bra040916
ath00909	Bra040920
ath01100	Bra040920
ath01110	Bra040920
ath00010	Bra040933
ath00620	Bra040933
ath01100	Bra040933
ath01110	Bra040933
ath01200	Bra040933
ath01230	Bra040933
ath03010	Bra040984
ath03040	Bra041007
ath00053	Bra041014
ath00562	Bra041014
ath01100	Bra041014
ath01250	Bra041014
ath04075	Bra041027
ath04075	Bra041046
ath00561	Bra041073
ath01100	Bra041073
ath01110	Bra041073
ath03440	Bra041082
ath03460	Bra041082
