kegg_id,symbol
bra:BRADO6265,conserved hypothetical protein
bra:BRADO6266,Conserved
bra:BRADO6267,Putative
bra:BRADO6268,Putative
bra:BRADO6269,Putative
bra:BRADO6270,Putative
bra:BRADO6272,crcB
bra:BRADO6273,sodB
bra:BRADO6274,conserved
bra:BRADO6277,conserved
bra:BRADO6278,conserved hypothetical protein
bra:BRADO6279,conserved hypothetical protein
bra:BRADO6280,hypothetical
bra:BRADO6281,putative
bra:BRADO6282,hypothetical
bra:BRADO6283,Putative
bra:BRADO6284,Putative
bra:BRADO6285,Putative
bra:BRADO6286,putative
bra:BRADO6287,Putative
bra:BRADO6288,putative
bra:BRADO6289,Putative
bra:BRADO6290,Putative
bra:BRADO6291,putative
bra:BRADO6292,conserved hypothetical protein
bra:BRADO6293,putative
bra:BRADO6295,conserved hypothetical protein
bra:BRADO6296,htpG
bra:BRADO6297,putative
bra:BRADO6298,putative
bra:BRADO6299,putative
bra:BRADO6300,conserved
bra:BRADO6302,conserved hypothetical protein
bra:BRADO6303,hypothetical
bra:BRADO6304,Putative
bra:BRADO6305,putative
bra:BRADO6306,hypothetical
bra:BRADO6307,hypothetical
bra:BRADO6308,Conserved
bra:BRADO6309,conserved hypothetical protein
bra:BRADO6310,Putative
bra:BRADO6311,Conserved
bra:BRADO6312,conserved
bra:BRADO6313,putative
bra:BRADO6314,exbD
bra:BRADO6315,exbB
bra:BRADO6316,putative
bra:BRADO6317,Putative
bra:BRADO6318,putative
bra:BRADO6319,atzD
bra:BRADO6320,conserved hypothetical protein
bra:BRADO6322,conserved
bra:BRADO6323,conserved hypothetical protein
bra:BRADO6324,Putative
bra:BRADO6325,Putative
bra:BRADO6326,conserved hypothetical protein
bra:BRADO6327,conserved
bra:BRADO6328,putative oxidoreductase
bra:BRADO6329,conserved hypothetical protein
bra:BRADO6330,putative
bra:BRADO6331,hypothetical
bra:BRADO6332,hypothetical
bra:BRADO6333,hypothetical protein
bra:BRADO6334,conserved hypothetical protein
bra:BRADO6335,conserved hypothetical protein
bra:BRADO6336,conserved hypothetical protein
bra:BRADO6337,conserved hypothetical protein
bra:BRADO6338,putative
bra:BRADO6339,putative
bra:BRADO6340,putative
bra:BRADO6341,putative
bra:BRADO6342,Putative
bra:BRADO6343,putative
bra:BRADO6344,putative
bra:BRADO6345,putative
bra:BRADO6346,gspG
bra:BRADO6347,gspF
bra:BRADO6348,gspE
bra:BRADO6349,gspD
bra:BRADO6350,conserved hypothetical protein
bra:BRADO6351,putative phosphoesterase familiy protein
bra:BRADO6352,conserved
bra:BRADO6353,putative
bra:BRADO6354,conserved
bra:BRADO6355,hypothetical
bra:BRADO6356,putative
bra:BRADO6357,putative
bra:BRADO6358,putative
bra:BRADO6359,putative
bra:BRADO6360,putative
bra:BRADO6361,ackA
bra:BRADO6362,conserved
bra:BRADO6363,fabI
bra:BRADO6364,putative
bra:BRADO6365,hypothetical
bra:BRADO6366,Conserved hypothetical protein
bra:BRADO6367,hypothetical protein
bra:BRADO6368,hypothetical protein
bra:BRADO6371,hypothetical
bra:BRADO6372,hypothetical
bra:BRADO6373,putative
bra:BRADO6374,hypothetical protein
bra:BRADO6376,hypothetical
bra:BRADO6377,hypothetical
bra:BRADO6378,hypothetical
bra:BRADO6379,hypothetical protein
bra:BRADO6380,hypothetical
bra:BRADO6381,hypothetical
bra:BRADO6382,hypothetical
bra:BRADO6383,Hypothetical protein
bra:BRADO6384,hypothetical
bra:BRADO6385,conserved hypothetical protein
bra:BRADO6386,putative
bra:BRADO6387,conserved hypothetical protein
bra:BRADO6390,conserved hypothetical protein
bra:BRADO6391,conserved
bra:BRADO6392,hypothetical
bra:BRADO6394,conserved
bra:BRADO6395,conserved
bra:BRADO6396,conserved
bra:BRADO6397,tnpR
bra:BRADO6399,hypothetical
bra:BRADO6401,hypothetical
bra:BRADO6402,hypothetical protein
bra:BRADO6403,conserved
bra:BRADO6404,"putative DNA breaking-rejoining enzyme, catalytic core superfamily"
bra:BRADO6405,hypothetical
bra:BRADO6406,hypothetical
bra:BRADO6407,putative
bra:BRADO6409,putative
bra:BRADO6410,hypothetical
bra:BRADO6412,Cation-transporting
bra:BRADO6413,hypothetical protein
bra:BRADO6414,putative
bra:BRADO6415,hypothetical
bra:BRADO6418,putative
bra:BRADOtRNA28,tRNA-Met
bra:BRADO6419,putative NAD-dependent aldehyde dehydrogenase
bra:BRADO6420,putative Glucose-methanol-choline oxidoreductase protein family
bra:BRADO6421,hypothetical protein
bra:BRADO6422,putative short-chain dehydrogenase/reductase protein
bra:BRADO6423,conserved hypothetical protein
bra:BRADO6424,putative short-chain reductase/dehydrogenase
bra:BRADO6425,conserved
bra:BRADO6426,putative
bra:BRADO6427,putative Isomerase/Decarboxylase related protein family
bra:BRADO6428,putative
bra:BRADO6429,putative
bra:BRADO6430,ogt
bra:BRADO6431,Putative carboxypeptidase G2 precursor (Folate hydrolase G2) (Pteroylmonoglutamic acid hydrolase G2) (Glutamate carboxypeptidase)
bra:BRADO6432,putative
bra:BRADO6433,conserved
bra:BRADO6434,conserved hypothetical protein
bra:BRADO6435,putative
bra:BRADO6436,conserved hypothetical protein
bra:BRADO6437,putative
bra:BRADO_5S_1,ribosomal
bra:BRADO_23S_1,ribosomal
bra:BRADOtRNA27,tRNA-Ala
bra:BRADOtRNA26,tRNA-Ile
bra:BRADO_16S_1,ribosomal
bra:BRADO6447,putative
bra:BRADO6448,hypothetical
bra:BRADO6449,hypothetical protein
bra:BRADO6450,clpB
bra:BRADO6451,Conserved hypothetical protein
bra:BRADO6452,conserved
bra:BRADO6453,putative alpha/beta-Hydrolases superfamily
bra:BRADO6454,putative
bra:BRADO6455,putative
bra:BRADO6456,Conserved hypothetical protein
bra:BRADO6457,conserved
bra:BRADO6458,conserved
bra:BRADO6460,putative
bra:BRADO6461,metX
bra:BRADO6462,Putative
bra:BRADO6463,hisC
bra:BRADO6464,tyrC
bra:BRADO6465,conserved
bra:BRADO6466,putative
bra:BRADO6467,putative
bra:BRADO6468,conserved hypothetical protein
bra:BRADO6469,ftsX
bra:BRADO6470,ftsE
bra:BRADO6471,conserved
bra:BRADO6472,putative
bra:BRADO6473,putative
bra:BRADO6474,Putative
bra:BRADO6475,conserved hypothetical protein
bra:BRADO6476,conserved
bra:BRADO6477,hypothetical
bra:BRADO6478,conserved hypothetical protein
bra:BRADO6479,conserved
bra:BRADO6480,hypothetical protein
bra:BRADO6481,putative
bra:BRADO6482,putative
bra:BRADO6483,hypothetical protein
bra:BRADO6484,argC
bra:BRADO6485,lysA
bra:BRADO6486,conserved hypothetical protein
bra:BRADO6487,argH
bra:BRADO6488,tlpA
bra:BRADO6489,conserved hypothetical protein
bra:BRADO6490,hbdA
bra:BRADO6491,etfA
bra:BRADO6492,etfB
bra:BRADO6493,putative
bra:BRADO6494,conserved
bra:BRADO6495,putative
bra:BRADO6496,Putative
bra:BRADO6498,putative
bra:BRADO6499,putative
bra:BRADO6500,conserved
bra:BRADO6501,conserved
bra:BRADO6502,putative
bra:BRADO6503,putative
bra:BRADO6504,putative
bra:BRADO6505,crtW
bra:BRADO6506,crtB
bra:BRADO6507,crtI
bra:BRADO6508,crtY
bra:BRADO6509,crtE
bra:BRADO6510,putative
bra:BRADO6511,putative
bra:BRADO6512,conserved
bra:BRADO6514,conserved
bra:BRADO6515,putative
bra:BRADO6516,putative
bra:BRADO6517,hypothetical protein
bra:BRADO6519,hypothetical protein
bra:BRADO6520,hypothetical protein
bra:BRADO6521,conserved hypothetical protein
bra:BRADO6522,putative
bra:BRADO6523,putative
bra:BRADO6524,putative
bra:BRADO6525,Histamine
bra:BRADO6526,Putative beta-lactamase family protein
bra:BRADO6528,"putative transcriptional regulatory protein, AraC family"
bra:BRADO6529,putative
bra:BRADO6530,putative
bra:BRADO6531,conserved hypothetical protein
bra:BRADO6532,conserved hypothetical protein
bra:BRADO6533,hypothetical protein
bra:BRADO6534,putative
bra:BRADO6535,hypothetical
bra:BRADO6537,conserved
bra:BRADO6538,conserved hypothetical protein
bra:BRADO6539,conserved
bra:BRADO6540,conserved
bra:BRADO6541,conserved
bra:BRADO6542,conserved hypothetical protein
bra:BRADO6543,conserved hypothetical protein
bra:BRADO6544,hypothetical
bra:BRADO6545,conserved hypothetical protein
bra:BRADO6546,putative
bra:BRADOtRNA21,tRNA-Leu
bra:BRADO6547,hypothetical
bra:BRADO6548,hypothetical
bra:BRADO6549,hypothetical
bra:BRADO6550,hypothetical
bra:BRADO6552,conserved hypothetical protein
bra:BRADO6553,putative permeases of the major facilitator superfamily
bra:BRADO6554,Putative
bra:BRADO6555,nadE
bra:BRADO6556,conserved
bra:BRADO6557,putative
bra:BRADO6558,putative
bra:BRADO6559,conserved
bra:BRADO6560,Conserved hypothetical protein
bra:BRADO6561,conserved
bra:BRADO6562,conserved
bra:BRADO6563,Conserved
bra:BRADO6564,putative
bra:BRADO6565,conserved
bra:BRADO6566,putative
bra:BRADO6567,conserved
bra:BRADO6568,minE
bra:BRADO6569,minD
bra:BRADO6570,minC
bra:BRADO6572,hypothetical
bra:BRADO6573,putative
bra:BRADO6574,putative
bra:BRADO6575,putative
bra:BRADO6576,putative
bra:BRADO6577,conserved hypothetical protein
bra:BRADO6578,Conserved hypothetical protein
bra:BRADO6579,phosphoribosyl-ATP
bra:BRADO6580,conserved hypothetical protein
bra:BRADO6581,conserved hypothetical protein
bra:BRADO6582,putative
bra:BRADO6583,putative
bra:BRADO6584,fadD
bra:BRADO6585,Putative
bra:BRADO6586,rnhA
bra:BRADO6587,thrB
bra:BRADO6588,ispH1
bra:BRADO6589,conserved
bra:BRADO6590,conserved hypothetical protein
bra:BRADO6592,conserved hypothetical protein
bra:BRADO6593,Putative
bra:BRADO6594,conserved hypothetical protein with two TPR repeat domains
bra:BRADO6595,putative short-chain dehydrogenase
bra:BRADO6596,conserved
bra:BRADO6597,putative
bra:BRADO6598,putative
bra:BRADO6599,conserved
bra:BRADO6600,conserved hypothetical protein
bra:BRADO6601,conserved hypothetical protein
bra:BRADO6602,conserved hypothetical protein
bra:BRADO6604,conserved hypothetical protein
bra:BRADO6605,putative oxidoreductase (aldo/keto reductase)
bra:BRADO6606,conserved hypothetical protein
bra:BRADO6607,putative
bra:BRADO6608,putative aminopeptidase
bra:BRADO6609,putative
bra:BRADO6610,dan
bra:BRADO6611,putative zinc-dependent alcohol dehydrogenase (oxidoreductase)
bra:BRADO6612,glgA
bra:BRADO6613,glgC
bra:BRADO6614,putative
bra:BRADO6615,putative
bra:BRADO6616,putative oxidoreductase
bra:BRADO6617,"putative ABC transporter, ATP-binding protein"
bra:BRADO6618,"putative ABC transporter, permease protein (fragment)"
bra:BRADO6619,putative
bra:BRADO6620,putative
bra:BRADO6621,putative
bra:BRADO6622,hypothetical protein
bra:BRADO6623,hypothetical
bra:BRADO6624,putative
bra:BRADO6625,conserved hypothetical protein
bra:BRADO6626,conserved hypothetical protein
bra:BRADO6627,ubiG
bra:BRADO6628,hypothetical
bra:BRADO6629,hypothetical
bra:BRADO6630,hypothetical
bra:BRADO6631,putative
bra:BRADO6632,conserved
bra:BRADOtRNA25,tRNA-Phe
bra:BRADO6633,conserved
bra:BRADO6634,putative
bra:BRADO6635,putative
bra:BRADO6636,conserved
bra:BRADO6637,hisD
bra:BRADO6638,conserved
bra:BRADO6639,murA
bra:BRADO6640,putative nucleotide-disulphide oxidoreductase
bra:BRADO6641,conserved
bra:BRADOtRNA22,tRNA-Thr
bra:BRADO6642,poxB
bra:BRADO6643,hypothetical
bra:BRADO6644,hypothetical protein
bra:BRADO6645,conserved
bra:BRADO6646,hypothetical protein
bra:BRADO6647,rbtD
bra:BRADO6648,hypothetical
bra:BRADO6649,putative
bra:BRADO6650,putative metal ion transporter
bra:BRADO6651,putative
bra:BRADO6652,putative
bra:BRADO6653,putative
bra:BRADO6654,putative
bra:BRADO6655,hypothetical
bra:BRADO6656,putative
bra:BRADO6657,putative dioxygenase
bra:BRADO6658,putative
bra:BRADO6659,hypothetical
bra:BRADO6660,putative
bra:BRADO6661,hypothetical protein
bra:BRADO6662,putative
bra:BRADO6663,putative
bra:BRADO6664,putative
bra:BRADO6665,putative
bra:BRADO6666,putative
bra:BRADO6667,putative
bra:BRADO6668,hypothetical
bra:BRADO6669,conserved hypothetical protein
bra:BRADO6670,putative
bra:BRADO6671,putative Metallo-hydrolase/oxidoreductase superfamily protein
bra:BRADO6672,hemA
bra:BRADO6673,putative
bra:BRADO6674,putative
bra:BRADO6675,conserved hypothetical protein
bra:BRADO6676,putative
bra:BRADO6677,putative
bra:BRADO6678,hypothetical
bra:BRADO6679,conserved hypothetical protein
bra:BRADO6680,putative
bra:BRADO6681,putative
bra:BRADO6682,conserved hypothetical protein
bra:BRADO6683,conserved hypothetical protein
bra:BRADO6684,conserved hypothetical protein
bra:BRADO6685,atpI
bra:BRADO6686,atpB
bra:BRADO6687,atpE
bra:BRADO6688,atpB'
bra:BRADO6689,atpF
bra:BRADO6690,conserved
bra:BRADO6691,putative
bra:BRADO6692,putative
bra:BRADO6693,thrC
bra:BRADO6695,conserved
bra:BRADO6696,hypothetical
bra:BRADO6697,carboxymuconolactone
bra:BRADO6698,putative
bra:BRADO6699,putative
bra:BRADO6700,conserved hypothetical protein
bra:BRADO6701,hypothetical
bra:BRADO6702,coxC
bra:BRADO6703,coxG
bra:BRADO6704,coxF
bra:BRADO6705,coxE
bra:BRADO6706,coxA
bra:BRADO6707,coxB
bra:BRADO6710,conserved hypothetical protein
bra:BRADO6711,putative
bra:BRADO6712,tldD
bra:BRADO6713,lepB1
bra:BRADO6714,conserved
bra:BRADO6715,putative cytochrome c-type biogenesis protein
bra:BRADO6716,putative
bra:BRADO6717,conserved hypothetical protein
bra:BRADO6718,gshA
bra:BRADO6719,putative
bra:BRADO6720,gst
bra:BRADO6721,conserved
bra:BRADO6722,conserved
bra:BRADO6723,putative bifunctional anaerobic fatty acid oxidation complex protein (fadJ/fadB-like): enoyl-CoA hydratase/epimerase/isomerase (N-terminal)
bra:BRADO6724,putative
bra:BRADO6725,putative
bra:BRADO6726,conserved
bra:BRADO6727,putative
bra:BRADO6728,conserved
bra:BRADO6729,conserved
bra:BRADO6730,putative permease
bra:BRADO6731,conserved hypothetical protein
bra:BRADO6732,putative
bra:BRADO6733,putative
bra:BRADO6734,conserved hypothetical protein
bra:BRADO6735,putative
bra:BRADO6736,putative
bra:BRADO6737,conserved hypothetical protein
bra:BRADO6738,putative
bra:BRADO6739,putative
bra:BRADO6740,conserved
bra:BRADO6741,matE1
bra:BRADO6742,pyrD
bra:BRADO6743,conserved
bra:BRADO6744,acaP
bra:BRADO6745,lysS
bra:BRADO6746,putative
bra:BRADO6747,putative
bra:BRADO6748,hypothetical
bra:BRADO6749,conserved hypothetical protein
bra:BRADO6751,hypothetical protein
bra:BRADO6752,putative
bra:BRADO6755,putative
bra:BRADO6756,putative
bra:BRADO6757,putative
bra:BRADO6758,putative
bra:BRADO6759,conserved
bra:BRADO6760,putative
bra:BRADO6761,garR
bra:BRADO6762,idnO
bra:BRADOtRNA24,tRNA-Gly
bra:BRADO6763,conserved hypothetical protein
bra:BRADO6764,ogt2
bra:BRADO6765,putative
bra:BRADO6766,conserved hypothetical protein
bra:BRADO6767,conserved
bra:BRADO6768,putative cation-driven multidrug efflux pump
bra:BRADO6769,dcd
bra:BRADO6770,metZ
bra:BRADO6771,putative esterase/acetylhydrolase
bra:BRADO6772,conserved hypothetical protein
bra:BRADO6773,conserved
bra:BRADO6774,apaG
bra:BRADO6776,hslO
bra:BRADO6777,putative
bra:BRADO6778,argF
bra:BRADO6779,argD
bra:BRADO6781,conserved
bra:BRADO6782,phoR
bra:BRADO6783,conserved hypothetical protein
bra:BRADO6784,conserved hypothetical protein
bra:BRADO6785,conserved hypothetical protein
bra:BRADO6786,Putative
bra:BRADO6787,Putative
bra:BRADO6788,boxB
bra:BRADO6789,putative
bra:BRADO6790,putative
bra:BRADO6791,Putative
bra:BRADO6792,aroK
bra:BRADO6793,hypothetical
bra:BRADO6794,Hypothetical
bra:BRADO6795,Putative
bra:BRADO6796,putative
bra:BRADO6797,Putative
bra:BRADO6798,putative
bra:BRADOmisc_RNA_5,ykkC-yxkD
bra:BRADO6800,conserved hypothetical protein
bra:BRADO6801,hypothetical protein
bra:BRADO6802,Putative
bra:BRADO6803,Putative
bra:BRADO6804,putative
bra:BRADO6805,putative
bra:BRADO6806,conserved hypothetical protein
bra:BRADO6807,hypothetical
bra:BRADO6808,conserved hypothetical protein
bra:BRADO6809,fdxB
bra:BRADO6810,putative
bra:BRADO6811,putative
bra:BRADO6812,hypothetical protein
bra:BRADO6813,Putative
bra:BRADO6814,putative
bra:BRADO6815,putative
bra:BRADO6816,putative
bra:BRADO6817,conserved
bra:BRADO6818,putative
bra:BRADO6819,conserved
bra:BRADO6820,putative
bra:BRADO6821,putative
bra:BRADO6822,putative
bra:BRADO6823,Putative
bra:BRADO6824,hypothetical protein
bra:BRADO6825,hypothetical protein
bra:BRADO6826,hypothetical protein
bra:BRADO6827,hypothetical protein
bra:BRADO6828,hypothetical protein
bra:BRADO6829,conserved hypothetical protein
bra:BRADO6830,"Putative ABC transporter, substrate-binding protein"
bra:BRADO6831,Putative
bra:BRADO6832,two-component
bra:BRADO6833,two-component
bra:BRADO6834,RNA
bra:BRADO6835,Cytochrome
bra:BRADO6836,Cytochrome
bra:BRADO6837,conserved hypothetical protein
bra:BRADO6838,aapJ
bra:BRADO6839,conserved hypothetical protein
bra:BRADO6840,putative
bra:BRADO6841,putative
bra:BRADO6842,conserved
bra:BRADO6843,Putative
bra:BRADO6844,putative
bra:BRADO6845,conserved hypothetical protein
bra:BRADO6846,putative cytochrome C
bra:BRADO6847,Conserved hypothetical protein
bra:BRADO6848,Conserved hypothetical protein
bra:BRADO6849,putative cytochrome C
bra:BRADO6850,conserved
bra:BRADO6851,putative
bra:BRADO6852,Conserved hypothetical protein
bra:BRADO6853,Putative glucose-methanol-choline (GMC) oxidoreductase
bra:BRADO6854,hypothetical
bra:BRADO6856,conserved hypothetical protein
bra:BRADO6857,conserved hypothetical protein
bra:BRADO6858,conserved hypothetical protein
bra:BRADO6859,Putative
bra:BRADO6860,Putative
bra:BRADO6861,Putative permease of the Major Facilitator Superfamily
bra:BRADO6862,putative
bra:BRADO6863,Putative
bra:BRADO6864,Putative
bra:BRADO6865,conserved hypothetical protein
bra:BRADO6866,conserved hypothetical protein
bra:BRADO6867,MAPEG
bra:BRADO6868,"putative ABC transporter, substrate binding protein"
bra:BRADO6869,putative AMP-dependent synthetase
bra:BRADO6870,conserved
bra:BRADO6871,Putative
bra:BRADO6873,putative
bra:BRADO6874,Putative
bra:BRADO6875,putative
bra:BRADO6876,Putative carboxylase
bra:BRADO6877,conserved
bra:BRADO6878,putative
bra:BRADO6879,putative
bra:BRADO6880,putative
bra:BRADO6881,putative
bra:BRADO6882,putative
bra:BRADO6883,"Putative ABC transporter, substrate-binding protein"
bra:BRADO6886,conserved
bra:BRADO6887,conserved hypothetical protein
bra:BRADO6888,conserved hypothetical protein
bra:BRADO6889,conserved hypothetical protein
bra:BRADO6890,conserved hypothetical protein
bra:BRADO6891,putative
bra:BRADO6892,fmdA
bra:BRADO6893,Putative
bra:BRADO6894,Putative
bra:BRADO6895,Putative
bra:BRADO6896,Putative
bra:BRADO6897,Putative
bra:BRADO6898,Sensor
bra:BRADO6899,Two-component
bra:BRADO6900,putative
bra:BRADO6901,putative
bra:BRADO6902,putative
bra:BRADO6903,mtnA
bra:BRADO6904,5'-methylthioadenosine
bra:BRADO6905,Putative
bra:BRADO6906,putative
bra:BRADO6907,putative
bra:BRADO6908,conserved hypothetical protein
bra:BRADO6909,putative
bra:BRADO6911,Putative
bra:BRADO6912,metY
bra:BRADO6913,metA
bra:BRADO6914,putA
bra:BRADO6915,conserved
bra:BRADO6916,conserved hypothetical protein
bra:BRADO6917,Putative
bra:BRADO6918,Putative
bra:BRADO6919,putative
bra:BRADO6920,Conserved
bra:BRADO6921,putative
bra:BRADO6922,putative
bra:BRADO6923,hypothetical protein
bra:BRADO6924,conserved
bra:BRADO6925,Putative
bra:BRADO6926,Toxin secretion ABC transporter (ATP-binding and membrane protein)
bra:BRADO6927,RTX
bra:BRADO6928,conserved hypothetical protein
bra:BRADO6929,hypothetical
bra:BRADO6930,hypothetical protein
bra:BRADO6931,Hypothetical
bra:BRADO6932,putative
bra:BRADO6933,hypothetical
bra:BRADO6934,hypothetical
bra:BRADO6935,hypothetical
bra:BRADO6936,Bacteriophage
bra:BRADO6939,hypothetical
bra:BRADO6940,hypothetical
bra:BRADO6941,hypothetical
bra:BRADO6942,hypothetical protein
bra:BRADO6943,Putative
bra:BRADO6944,hypothetical
bra:BRADO6945,hypothetical
bra:BRADO6946,hypothetical
bra:BRADO6947,Conserved hypothetical protein
bra:BRADO6948,Conserved
bra:BRADO6949,conserved
bra:BRADOtRNA23,tRNA-Ser
bra:BRADO6951,conserved
bra:BRADO6952,otsA
bra:BRADO6953,otsB
bra:BRADO6954,putative Major Facilitator Superfamily (MFS) transporter
bra:BRADO6955,Putative
bra:BRADO6956,Hypothetical
bra:BRADO6957,Putative
bra:BRADO6958,putative
bra:BRADO6959,Putative
bra:BRADO6960,Putative
bra:BRADO6961,hpd
bra:BRADO6962,putative
bra:BRADO6963,conserved
bra:BRADO6964,fahA
bra:BRADO6966,hmgA
bra:BRADO6967,Putative
bra:BRADO6968,conserved
bra:BRADO6969,putative
bra:BRADO6970,putative
bra:BRADO6971,Putative
bra:BRADO6972,putative
bra:BRADO6973,putative
bra:BRADO6974,conserved hypothetical protein
bra:BRADO6975,Putative
bra:BRADO6976,putative
bra:BRADO6977,conserved hypothetical protein
bra:BRADO6978,putative
bra:BRADO6979,Putative
bra:BRADO6980,conserved hypothetical protein
bra:BRADO6981,conserved hypothetical protein
bra:BRADO6982,putative Peptidase
bra:BRADO6983,conserved
bra:BRADO6984,putative
bra:BRADO6985,"Putative Aminotransferase, class V"
bra:BRADO6986,putative peptidase S9A family
bra:BRADO6987,conserved hypothetical protein
bra:BRADO6988,putative
bra:BRADO6989,putative
bra:BRADO6990,putative
bra:BRADO6991,putative
bra:BRADO6992,putative
bra:BRADO6993,Methyl-accepting
bra:BRADO6994,Methyl-accepting
bra:BRADO6995,response
bra:BRADO6996,Sensor
bra:BRADO6997,putative
bra:BRADO6998,putative
bra:BRADO6999,conserved
bra:BRADO7000,cheR
bra:BRADO7001,cheY
bra:BRADO7002,cheW
bra:BRADO7003,cheA
bra:BRADO7004,putative
